metric_file,metric_statistics_name,scenario_name,scenario_type,log_name,planner_name,metric_category,metric_score,metric_score_unit,corners_in_drivable_area_stat_value,drivable_area_compliance_stat_value,driving_direction_compliance_score_stat_value,min_progress_along_driving_direction_in_1_second_interval_stat_value,ego_is_comfortable_stat_value,ego_is_making_progress_stat_value,max_ego_jerk_stat_value,min_ego_jerk_stat_value,avg_ego_jerk_stat_value,p90_ego_jerk_stat_value,abs_ego_jerk_within_bounds_stat_value,number_of_ego_lane_change_stat_value,ego_lane_change_fail_rate_below_threshold_stat_value,max_ego_lane_change_duration_stat_value,avg_ego_lane_change_duration_stat_value,ratio_of_failed_ego_lane_change_stat_value,max_ego_lat_acceleration_stat_value,min_ego_lat_acceleration_stat_value,avg_ego_lat_acceleration_stat_value,p90_ego_lat_acceleration_stat_value,abs_ego_lat_acceleration_within_bounds_stat_value,max_ego_lon_acceleration_stat_value,min_ego_lon_acceleration_stat_value,avg_ego_lon_acceleration_stat_value,p90_ego_lon_acceleration_stat_value,abs_ego_lon_acceleration_within_bounds_stat_value,max_ego_lon_jerk_stat_value,min_ego_lon_jerk_stat_value,avg_ego_lon_jerk_stat_value,p90_ego_lon_jerk_stat_value,abs_ego_lon_jerk_within_bounds_stat_value,expert_total_progress_along_route_stat_value,ego_total_progress_along_route_stat_value,ego_expert_progress_along_route_ratio_stat_value,max_ego_yaw_acceleration_stat_value,min_ego_yaw_acceleration_stat_value,avg_ego_yaw_acceleration_stat_value,p90_ego_yaw_acceleration_stat_value,abs_ego_yaw_acceleration_within_bounds_stat_value,max_ego_yaw_rate_stat_value,min_ego_yaw_rate_stat_value,avg_ego_yaw_rate_stat_value,p90_ego_yaw_rate_stat_value,abs_ego_yaw_rate_within_bounds_stat_value,no_ego_at_fault_collisions_stat_value,number_of_all_at_fault_collisions_stat_value,number_of_at_fault_collisions_with_VRUs_stat_value,number_of_at_fault_collisions_with_vehicles_stat_value,number_of_at_fault_collisions_with_objects_stat_value,speed_limit_compliance_stat_value,number_of_violations_of_speed_limit_compliance_stat_value,max_violation_of_speed_limit_compliance_stat_value,min_violation_of_speed_limit_compliance_stat_value,mean_violation_of_speed_limit_compliance_stat_value,min_time_to_collision_stat_value,time_to_collision_within_bound_stat_value
ego_is_making_progress.parquet,ego_is_making_progress,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Planning,1.0,bool,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_is_making_progress.parquet,ego_is_making_progress,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Planning,1.0,bool,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_is_making_progress.parquet,ego_is_making_progress,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Planning,1.0,bool,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_jerk.parquet,ego_jerk,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Dynamics,,,,,,,,,2.92968189,-0.79031626,-0.053317253733333334,0.49497516,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_jerk.parquet,ego_jerk,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Dynamics,,,,,,,,,1.12272667,-1.19518183,-0.018319288926174498,0.50393932,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_jerk.parquet,ego_jerk,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Dynamics,,,,,,,,,1.08101083,-0.71559755,0.12953016067114095,0.75955326,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_lane_change.parquet,ego_lane_change,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Planning,,,,,,,,,,,,,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_lane_change.parquet,ego_lane_change,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Planning,,,,,,,,,,,,,,2,False,2.79799,1.7989435,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_lane_change.parquet,ego_lane_change,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Planning,,,,,,,,,,,,,,1,True,1.498772,1.498772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_lat_acceleration.parquet,ego_lat_acceleration,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,0.00120698,-0.02051871,-0.00022530346666666668,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_lat_acceleration.parquet,ego_lat_acceleration,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,0.03380308,-0.5746524,-0.006352257114093959,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_lat_acceleration.parquet,ego_lat_acceleration,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,0.00178789,-0.03039408,-0.00033597872483221477,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_lon_acceleration.parquet,ego_lon_acceleration,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,,,,,,2.65520676,-0.49955198,0.5815390625333333,1.92287349,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_lon_acceleration.parquet,ego_lon_acceleration,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,,,,,,2.24450899,-0.63428191,0.35142315973154364,1.55699854,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_lon_acceleration.parquet,ego_lon_acceleration,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,,,,,,1.70633669,-1.79686517,-0.11862540348993288,1.3950614,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_lon_jerk.parquet,ego_lon_jerk,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93196412,-1.21475102,-0.084985494,0.54202625,True,,,,,,,,,,,,,,,,,,,,,,,,,
ego_lon_jerk.parquet,ego_lon_jerk,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22533963,-1.4522663,0.030581035771812086,0.82216593,True,,,,,,,,,,,,,,,,,,,,,,,,,
ego_lon_jerk.parquet,ego_lon_jerk,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59332274,-1.0817402,-0.11477717026845635,0.74907924,True,,,,,,,,,,,,,,,,,,,,,,,,,
ego_progress_along_expert_route.parquet,ego_progress_along_expert_route,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Planning,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.50902407038456,137.9006103478844,1.0,,,,,,,,,,,,,,,,,,,,,,
ego_progress_along_expert_route.parquet,ego_progress_along_expert_route,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Planning,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.59105761652054,103.15034437734806,1.0,,,,,,,,,,,,,,,,,,,,,,
ego_progress_along_expert_route.parquet,ego_progress_along_expert_route,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Planning,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.49755754714676,73.49755754714676,1.0,,,,,,,,,,,,,,,,,,,,,,
ego_yaw_acceleration.parquet,ego_yaw_acceleration,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00889859,-0.0082957,-3.597299999999999e-05,0.00281516,True,,,,,,,,,,,,,,,,,
ego_yaw_acceleration.parquet,ego_yaw_acceleration,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28339284,-0.39959379,-0.0022266681208053694,0.16955153,True,,,,,,,,,,,,,,,,,
ego_yaw_acceleration.parquet,ego_yaw_acceleration,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03661796,-0.27277969,-0.0013861707382550332,0.02065939,True,,,,,,,,,,,,,,,,,
ego_yaw_rate.parquet,ego_yaw_rate,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00266394,-0.0078008,-0.00048109179999999974,0.00194887,True,,,,,,,,,,,,
ego_yaw_rate.parquet,ego_yaw_rate,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07369809,-0.51387484,-0.10466895348993288,0.04214686,True,,,,,,,,,,,,
ego_yaw_rate.parquet,ego_yaw_rate,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Dynamics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01960278,-0.07140827,-0.01026437167785235,0.01588589,True,,,,,,,,,,,,
no_ego_at_fault_collisions.parquet,no_ego_at_fault_collisions,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Dynamics,1,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,,,,,,,
no_ego_at_fault_collisions.parquet,no_ego_at_fault_collisions,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Dynamics,1,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,,,,,,,
no_ego_at_fault_collisions.parquet,no_ego_at_fault_collisions,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Dynamics,1,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,,,,,,,
speed_limit_compliance.parquet,speed_limit_compliance,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Violations,1.0,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
speed_limit_compliance.parquet,speed_limit_compliance,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Violations,1.0,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
speed_limit_compliance.parquet,speed_limit_compliance,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Violations,0.36000515895595286,float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,3.265471981028889,1.8987945417368506,2.048669053348825,,
time_to_collision_within_bound.parquet,time_to_collision_within_bound,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Planning,1.0,bool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,True
time_to_collision_within_bound.parquet,time_to_collision_within_bound,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Planning,1.0,bool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,True
time_to_collision_within_bound.parquet,time_to_collision_within_bound,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Planning,1.0,bool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,True
